system:index,cluster_id,label,.geo
2_+2981+5823,-1768844688,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+2999+5855,-1650057576,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3117+6001,833165505,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3150+6044,-1183946609,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3175+6063,1084949567,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3209+5959,-1375384671,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3217+5923,609879723,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3219+5915,-1204073540,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3226+5931,-1886681581,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3243+5933,-1078309186,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3255+6007,-1892255183,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3255+6040,-1684519858,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3255+6084,1721529896,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3261+5917,1638207029,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3261+6029,-1139797993,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3261+6085,1802289999,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3279+6111,-950321001,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3287+5965,1923155824,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3293+6061,-1077771856,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3295+6077,-1134954431,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3297+5947,949188862,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3299+5993,-790735484,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3311+6047,-1693262078,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3313+6063,-24331652,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3339+6049,-1676773651,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3344+5956,810369239,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3353+6007,1651207459,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+3381+5975,-536872056,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
