datetime,heat_index,maximum_temperature,minimum_temperature,relative_humidity,saturation_vapor_pressure,vapor_pressure_deficit,temperature_range
2013-02-23,74.9339987289074,26.4257136580808,20.536489877841944,89.5625657611871,2.963033658505494,0.337129160320784,5.889223780238854
2013-02-24,75.43709514206611,27.288973104626127,20.308515637419948,85.4241311071287,3.0361958343937334,0.4738168392574561,6.980457467206179
2013-02-25,77.89487420176854,28.76719765128848,20.85977688400236,81.070475765817,3.2425111186932813,0.6487524954259523,7.907420767286119
2013-02-26,76.60706780173562,27.039837190011088,21.290737472679353,86.14686445756394,3.0851277468320437,0.4598172298193482,5.749099717331735
2013-02-27,77.03407753748823,28.234088135572115,20.481138497528015,83.76344788049292,3.1533851734427514,0.5451019628103388,7.7529496380441
2013-02-28,77.99883668669688,28.878084045635976,20.834315654843355,81.30459167286914,3.252984842336707,0.6422379027587415,8.043768390792621
2013-03-01,76.03715755470711,27.798291555166745,19.898761642407667,87.74585560965993,3.0660545533605656,0.4124222551541399,7.899529912759078
2013-03-02,75.10555957689346,27.06951917200714,20.118096400012927,87.79850091591447,3.0026247387960656,0.4017056226415312,6.951422771994213
2013-03-03,76.29178443569968,27.69227677520687,20.25318900424885,88.04486632397513,3.0791036434959915,0.4028094821387064,7.439087770958022
2013-03-04,72.52582022604429,24.896377543314323,19.42280978027409,93.3698063017702,2.732714911091908,0.1996632729032831,5.473567763040233
2013-03-05,73.4597440562339,25.41360760339975,19.958981017985753,90.75101737088936,2.8227149971443803,0.2874411991767853,5.4546265854139975
2013-03-06,74.73533194866546,28.102539538329047,18.72616821313257,86.47675329938248,3.0154627438075448,0.4428376144637013,9.376371325196477
2013-03-07,74.78750807941591,27.911561070738585,18.945923639906383,87.53990784659196,3.009278813829886,0.4087255138108392,8.965637430832203
2013-03-08,76.04799071426876,27.149539701530344,20.54310438345653,88.60383510791222,3.042018920372203,0.3794546487719513,6.606435318073814
2013-03-09,74.75122555819426,26.82462202721368,19.973341796665313,88.38941799107366,2.964808976171385,0.376256539787601,6.851280230548369
2013-03-10,74.47203388980276,26.62546325586815,19.893350070929177,87.73425802670373,2.9389365470434603,0.3944688643315063,6.732113184938974
2013-03-11,78.0740422900081,29.364847586472493,20.283910176718713,83.54991585406896,3.2716681034822046,0.5753994039702869,9.08093740975378
2013-03-12,76.5764669051382,27.61160269045679,20.68983173773606,85.69249807603768,3.1019600551677806,0.4782155694845614,6.921770952720731
2013-03-13,78.12400888842207,28.990300382166534,20.68288694022826,83.96676966403051,3.2578873362148033,0.5600290119521967,8.307413441938273
2013-03-14,76.45383037220348,28.288408114088515,19.822151315136644,87.71030932501053,3.1132569292887067,0.41787111707205,8.466256798951871
2013-03-15,75.0897700368224,27.82058498874527,19.33856760674249,88.27129596282765,3.0261312579503774,0.3877409027759419,8.48201738200278
2013-03-16,75.37581960343408,28.198353950871475,19.28615256545408,87.36009180823038,3.0646662649090146,0.421963456947254,8.912201385417394
2013-03-17,75.36748067521143,28.04747335502512,19.440422056089247,86.86905279824903,3.0582763937008557,0.4352733563419125,8.607051298935872
2013-03-18,76.18233767422764,28.055511833497388,19.847499232463555,86.32131937039074,3.0890114902189874,0.4576779925293953,8.208012601033833
2013-03-19,74.96934081837695,26.886061819612856,20.11415503544233,89.53777026122015,2.9822094490865827,0.3420652148587507,6.771906784170525
2013-03-20,74.81699962494991,26.56364270345353,20.26745440339941,89.8560071142733,2.95842301921159,0.3279625774690011,6.296188300054123
2013-03-21,76.60242494417798,28.068550601822125,20.216304760906716,86.8319215189831,3.116574201220942,0.4441700146767857,7.852245840915408
2013-03-22,73.65033183995061,25.416197052969743,20.096016307209815,93.24642253980576,2.831815550241611,0.2110701147585036,5.320180745759927
2013-03-23,76.29835259435545,28.419502363144467,19.63839169838968,85.3063684669156,3.113757831601714,0.4919648735014127,8.781110664754788
2013-03-24,74.88300593660449,27.06905177884575,19.8246435826727,90.1474170483192,2.9793133145911,0.3212111448164218,7.244408196173051
2013-03-25,75.2578651476612,26.741226651955863,20.54459348642297,90.3304127054033,2.998930062098433,0.3181714471941518,6.196633165532894
2013-03-26,76.70342485294786,27.750038909105623,20.543508031655573,88.75101120930647,3.106578447602012,0.3822028143272339,7.206530877450049
2013-03-27,74.83525772578622,27.125230978709695,19.722177983338433,89.97686598215246,2.9782175266717505,0.3267277382771006,7.403052995371262
2013-03-28,77.3835142591287,28.83781515770684,20.032307608687105,87.12489939844885,3.190573673167642,0.4451723801283201,8.805507549019733
2013-03-29,75.3775399754466,26.674152620247,20.740103890981537,90.2582690861966,3.006482742301506,0.3209247550362008,5.934048729265463
2013-03-30,76.77537787439456,28.44898066208176,19.960951748660456,87.92699692062797,3.140739558363062,0.413147448855462,8.488028913421303
2013-03-31,78.49948726597599,28.85590927898254,20.99316721789177,86.80127711225514,3.2666106435763655,0.4687444391890762,7.862742061090771
2013-04-01,77.76220482146766,28.33278149126952,20.766374422682265,88.69602424347377,3.1892283907904435,0.3945418725117064,7.566407068587257
2013-04-02,76.76663314464481,27.480661351887417,20.744537938220812,91.0536530315246,3.093429868619488,0.3041750135463337,6.736123413666604
2013-04-03,77.47722840258737,27.792447088132704,21.02372738876504,89.47275423852385,3.148571532322035,0.3629850948083728,6.768719699367665
2013-04-04,75.15733851942906,26.688762850287603,20.436380551682973,92.51393772633332,2.9861943850305575,0.2465483467183203,6.25238229860463
2013-04-05,76.27791766434846,26.912125303175692,20.8908300298969,90.44176936401624,3.044739866357525,0.3202419551148475,6.021295273278792
2013-04-06,74.94495366038025,26.36010611536135,20.558114130451617,91.79735837779135,2.961733826119098,0.2676660636396602,5.8019919849097334
2013-04-07,73.29497436136323,25.062120223902244,20.05746027279102,93.91363859277446,2.7972394059122747,0.1894668902233085,5.0046599511112255
2013-04-08,74.71232454973345,26.69802632644363,20.020127717838733,89.94353035086054,2.9553618874660765,0.3255628295888608,6.677898608604899
2013-04-09,75.11781130381418,26.949706095721712,20.19644775955167,89.98710004875072,2.995372409296338,0.3290925538817117,6.753258336170042
2013-04-10,73.97537029822837,26.337078191261213,19.56639299130591,91.34425163672287,2.8863844858919596,0.2751013879796163,6.770685199955302
2013-04-11,75.95435212278468,27.60828404900387,20.007534793265023,87.91463930158231,3.0526617677216805,0.4041671375517614,7.600749255738847
2013-04-12,76.2521614090837,27.66816135995232,20.22861689593777,88.13796518015307,3.0748393170173274,0.3990454046532165,7.439544464014553
2013-04-13,74.5569269773068,25.77174087105039,20.75926795620747,90.85644240913632,2.917594293207245,0.2934499165913519,5.01247291484292
2013-04-14,77.69843888232373,28.105446962675128,20.993294141257287,87.67905905080396,3.1813662188249716,0.4286888428623089,7.11215282141784
2013-04-15,76.80634899824922,28.172895173441788,20.07843966816747,89.00221428256205,3.120076090286449,0.3759457852384253,8.094455505274318
2013-04-16,75.28621047747815,27.17376917462017,20.136117886791272,90.5688134126885,3.0148164318681516,0.3121942874146566,7.037651287828897
2013-04-17,78.41807304527494,29.40153217114052,20.46560774595491,84.94607958481126,3.2914153511378026,0.5344870527123297,8.935924425185611
2013-04-18,70.49088990612715,23.267336799024783,18.828060509034497,96.20180193717584,2.545315969569991,0.1088006016630954,4.439276289990286
2013-04-19,73.90786607673758,27.023492240502524,18.887996859076665,88.14932988108339,2.910104095053723,0.37810522431299,8.135495381425859
2013-04-20,77.34068356407118,28.151273388691227,20.613668219987737,87.87460799751523,3.158009590356597,0.4196631447520366,7.5376051687034895
2013-04-21,76.92727878885088,27.72965194911836,20.640808553070652,88.80321107505493,3.112298897406516,0.3815052384553954,7.088843396047707
2013-04-22,71.23671967585042,24.068295186468212,18.85135375621707,94.7938530984439,2.6175083849445206,0.1515569891032406,5.216941430251143
2013-04-23,74.66780912951738,27.240920935826377,19.41055568832172,90.73061166001172,2.9688888130429936,0.3019128243023447,7.830365247504659
2013-04-24,73.943099572341,25.84832305988852,19.994537700306285,92.40845866939232,2.868008534449604,0.2402879816281115,5.853785359582236
2013-04-25,75.02019265237368,26.97403265809912,20.06593533247773,90.10312515484604,2.9886223559147713,0.3247999097624238,6.908097325621391
2013-04-26,74.66171784834428,26.746556546168907,19.874243439882047,91.70497916868828,2.9507946680766586,0.269667520193702,6.87231310628686
2013-04-27,74.11757753464939,26.019501817150807,20.04921211903998,90.7509468675416,2.889228825337287,0.2941322198913415,5.970289698110829
2013-04-28,74.63038538475118,26.95158212028649,19.67499302305581,90.1392952755692,2.958104783586418,0.3207399840555281,7.27658909723068
2013-04-29,76.47268150926392,27.69120178867848,20.382320875849334,88.78769906429105,3.088781799624889,0.379234198252444,7.308880912829146
2013-04-30,77.12293001461232,27.923885184161005,20.609859240735563,88.78295859725985,3.131802435405158,0.3848782191820931,7.314025943425442
2013-05-01,74.7434214456893,27.48775814451577,19.2711227953308,89.62905712813202,2.9877218706159208,0.3409041918451891,8.216635349184969
2013-05-02,74.20926379149358,26.9836720029093,19.192828242924957,90.31806365128048,2.9286761792971268,0.3125740126027365,7.7908437599843445
2013-05-03,75.1916530843013,27.72099827207924,19.570218348351897,87.29602704038074,3.034467820385294,0.4226604798143182,8.150779923727342
2013-05-04,76.48070405149561,28.32582206806723,19.823040010561147,86.86929627755228,3.119319031152867,0.4462102994354279,8.502782057506082
2013-05-05,77.0296507466419,28.010171120060924,20.436012145076695,88.52844772177568,3.129719354637581,0.3940970822381167,7.574158974984229
2013-05-06,77.65286311337108,28.312298341230917,20.73377714701485,87.84999621594936,3.185321893046825,0.423846580513436,7.578521194216066
2013-05-07,76.88676817170158,27.455487108129784,20.851641146879626,88.75980994968535,3.100776997479526,0.3832704898670914,6.603845961250158
2013-05-08,75.07279897290609,27.15176373858785,19.933001643255448,90.54023973331894,2.999165648889844,0.3126558694697082,7.218762095332401
2013-05-09,74.79010429140378,26.430647638333024,20.332756673558823,91.4336185737594,2.9537894458649783,0.279524789733249,6.0978909647742014
2013-05-10,76.15230132863083,27.412375278755174,20.314487289928735,89.53490431868248,3.054975980432039,0.3514495351790878,7.0978879888264395
2013-05-11,76.04271656060573,27.970805726646116,19.716005347495855,87.76367434285912,3.073568410651629,0.4136626524791658,8.25480037915026
2013-05-12,74.29060404094027,26.2429128570234,19.97152832345781,92.25357996031292,2.907271312104723,0.2490242769425817,6.271384533565588
2013-05-13,72.47342616559082,24.945343412758184,19.27741049712102,95.01787810698625,2.7306554143574986,0.1521743848825358,5.667932915637163
2013-05-14,75.01848485353885,26.80622679889833,20.26014399175665,88.96874340291257,2.987130473582488,0.3625694266963459,6.54608280714168
2013-05-15,74.33784671968941,26.178759484160025,20.159389626904225,89.28929204315767,2.913940998514913,0.342765968458345,6.0193698572558
2013-05-16,77.36847546438334,28.47467667658284,20.34773823171539,87.0799017295273,3.176001160643822,0.4495064565482653,8.126938444867449
2013-05-17,74.85455184355851,27.609487553731583,19.283305474618025,88.97301065392524,3.002213633589715,0.3641878187530388,8.326182079113558
2013-05-18,76.53553891333164,27.673511174466093,20.457666604765876,88.84709611049918,3.09311631239998,0.3779500882607938,7.2158445697002165
2013-05-19,74.41149262797255,26.82394694677115,19.584215771068227,89.60768382292218,2.9400739465657053,0.336822435842634,7.239731175702925
2013-05-20,76.40210339181266,27.630359673852904,20.31767515904304,89.82334357941127,3.0787770269285044,0.3441422140623499,7.312684514809863
2013-05-21,74.27154216806682,26.108864108805427,20.094284458845916,91.89648652026314,2.9033583944494077,0.2602980828432497,6.014579649959511
2013-05-22,73.50869529998329,26.16768096617362,19.227754405386605,91.91534031874028,2.847223157358472,0.2548759307369715,6.939926560787015
2013-05-23,74.17335586870448,26.9674054684145,19.180194872882353,89.95210198368129,2.9256256201302526,0.3234778821751884,7.787210595532148
2013-05-24,74.72648404466175,27.45460644534476,19.253801368003664,90.93794868259552,2.9833469403470545,0.2981579338631595,8.200805077341094
2013-05-25,72.13739692736378,24.51340731405052,19.36884456053849,94.41138459864932,2.695271325161795,0.1674660926420895,5.14456275351203
2013-05-26,73.732424592871,25.83733453811097,19.790520365596063,92.08938337330083,2.853234318799751,0.2493497417515132,6.046814172514907
2013-05-27,71.00049241047834,23.111795631069967,19.511742172483164,96.64921989198972,2.5801764076406304,0.0974238462289342,3.600053458586803
2013-05-28,73.71825513779234,26.030604082232554,19.617828588909127,90.65916967089537,2.859907454466467,0.2942171882656865,6.4127754933234264
2013-05-29,74.08022358351984,27.190441369506328,18.84143366622118,90.64250849266136,2.9257952093321977,0.3015595710271257,8.349007703285146
2013-05-30,74.87911477603066,27.37858496861528,19.509061428255567,90.22512644793972,2.993593332379364,0.3226104233469066,7.869523540359712
2013-05-31,74.4261071203123,25.7844202956992,20.60487956678137,90.98803009291282,2.9103540512270456,0.2905263439624179,5.179540728917829
2013-06-01,74.67321222478692,26.88808611734725,19.780171860096065,90.28550500849592,2.9609196450695174,0.3175532648666716,7.107914257251185
2013-06-02,76.00989546987523,27.806642036357346,19.92249837637452,86.18486952025594,3.0683931447486796,0.4607479158339995,7.884143659982826
2013-06-03,72.52811606086586,24.144130674527513,20.178835471639168,93.31541226731795,2.717965854146768,0.2002684638754762,3.9652952028883455
2013-06-04,74.72602231305953,26.808513685714377,19.925201778936085,89.90041975541548,2.961023162837765,0.3284807498182857,6.883311906778292
2013-06-05,77.5582460963953,27.733622181995223,21.28384189121819,87.1828051964274,3.161688828821163,0.4402430705237842,6.449780290777031
2013-06-06,72.89324882620234,25.01838113490421,19.76189498820718,90.46338722922586,2.769549072922914,0.290137752685814,5.2564861466970285
2013-06-07,74.43539389192932,26.486033163413435,19.961410627304627,89.04516445103458,2.929111237001721,0.3512619341276665,6.524622536108808
2013-06-08,77.31968547022619,28.773725558032947,20.118339228075605,85.0312344024852,3.1906002674243927,0.5142855917676559,8.655386329957341
2013-06-09,74.29684462759006,26.91225525692704,19.378737116968907,89.44085449799422,2.931893106998903,0.3392739981790929,7.533518139958133
2013-06-10,77.29036448117796,28.131650356107233,20.647303163879272,86.94791786564835,3.1573019284778625,0.4480895823454504,7.484347192227961
2013-06-11,75.95011685716173,27.24516104038876,20.345330240358507,88.73023015802558,3.0379195203236753,0.3751218187254529,6.8998308000302515
2013-06-12,73.0775665702578,25.1573750292272,19.74915388321019,93.22985735000064,2.7833234348962472,0.2088456656035611,5.408221146017009
2013-06-13,71.94960706682588,24.055661913204396,19.68766003985738,92.0072224235938,2.6747814739481335,0.2357369642881932,4.368001873347016
2013-06-14,76.22970789129084,27.700378696207764,20.18895572234914,87.69867735332464,3.075485653403445,0.4137324815966488,7.511422973858625
2013-06-15,75.00905902693185,26.909763779751092,20.130012463817636,89.63701615121855,2.9858221659952693,0.3389558162674087,6.779751315933456
2013-06-16,75.33111902119998,28.113235066355408,19.26748479798783,89.63161547541871,3.0545952907324345,0.347022185239933,8.845750268367578
2013-06-17,71.66530205885906,24.098719586781662,19.336864789999066,92.28401738947086,2.653986798028361,0.2260869430697052,4.761854796782597
2013-06-18,75.04609484198734,27.287596140048972,19.830731458442155,88.05447524798596,3.005063990205842,0.3934589628500364,7.456864681606817
2013-06-19,74.75123980080602,26.78379172552968,19.986721514647403,89.49390687196502,2.9633025528260566,0.3420595582141433,6.7970702108822785
2013-06-20,76.06417272458873,27.780389572046776,19.90119825205894,88.6902532436379,3.064450881445887,0.3806266682911625,7.879191319987836
2013-06-21,74.8701830696606,26.992649062239344,19.901245798671475,89.59377169457852,2.978219105879802,0.3398907832943108,7.091403263567869
2013-06-22,76.06464758584664,27.5591790802131,20.15475898565248,88.2143334838351,3.057532656772444,0.3944277702879957,7.404420094560617
2013-06-23,75.36150473016008,27.517067810445702,19.914208059331077,88.8915776258795,3.0355972941279665,0.3696541866842839,7.602859751114625
2013-06-24,75.2687574229331,28.145061718737097,19.27711655372797,85.31068775265716,3.0589518111049503,0.4848188018193961,8.867945165009125
2013-06-25,75.46504414661239,28.571590605044214,19.114864163872554,83.03601304874863,3.095495657487349,0.5612917442906483,9.45672644117166
2013-06-26,75.02976467140634,28.04431782615614,19.057587234464815,88.01989899326834,3.032324462814009,0.397718456721457,8.986730591691323
2013-06-27,74.44793423739347,27.64566003343772,18.90965187121143,85.24117191951824,2.9775470971557105,0.4741699531768896,8.736008162226291
2013-06-28,74.07874990064045,27.001004458985925,19.074773881198485,88.8146849747188,2.920675880813195,0.3583453515304319,7.92623057778744
2013-06-29,73.66875854556707,26.860657508479115,18.785708332666637,88.63589082359009,2.885455598790852,0.3594041147267339,8.074949175812478
2013-06-30,74.81797967955123,27.801250163394855,19.075318205432207,88.06922898080839,3.006242735441341,0.3923217218849674,8.725931957962647
2013-07-01,73.78846268926063,26.792100837820428,18.93951361375934,90.30187712461702,2.8879183750071937,0.3069036137509547,7.852587224061089
2013-07-02,73.12555029225905,26.107404366104095,18.88448010136159,91.83908308484844,2.8135169905789565,0.2520155864777575,7.222924264742506
2013-07-03,72.09384711751474,24.78882479113202,19.08168317500431,93.030484173313,2.699093557563443,0.207581579244162,5.707141616127707
2013-07-04,70.13544389914257,22.636576063789224,19.10337113628428,95.3701119775752,2.5092689008087743,0.1296056019689643,3.5332049275049435
2013-07-05,69.03480353163867,22.634054653740336,17.880119071702374,97.82595297750912,2.425418229738199,0.0595305398870535,4.753935582037961
2013-07-06,72.7191365264183,26.069202310187112,18.515116485934428,90.93433272057308,2.784372085748717,0.2767114031106927,7.5540858242526845
2013-07-07,71.34584445429151,25.983108064841016,17.177918418013267,89.73098146789421,2.688672894151216,0.3023408964969391,8.805189646827749
2013-07-08,72.50991560792822,27.336904316069457,17.0594892824427,89.5884308764597,2.8220808289267807,0.3214985331949674,10.277415033626756
2013-07-09,73.86337360922428,27.28452275620959,18.565994155835405,88.7078400303395,2.914598438754898,0.3600204894457005,8.718528600374185
2013-07-10,71.90647981736423,24.86559821082472,18.76022884255988,94.89683866601663,2.6841570627865785,0.1519167879419145,6.105369368264842
2013-07-11,72.40814200112987,26.299092661754777,17.95475215589269,90.98987461598176,2.7702968339839393,0.2735166489353391,8.344340505862085
2013-07-12,73.43496020198121,26.38381695495348,18.937798439574298,91.7461297517095,2.845162566570096,0.2576052141365995,7.446018515379183
2013-07-13,71.04466845974106,24.574637499722567,18.16099814279891,94.02104354761616,2.616054804582172,0.1727200857113582,6.413639356923657
2013-07-14,72.04191000617836,24.78534003292027,19.04031760596826,92.62404687409672,2.6959444513784656,0.2192346115003932,5.745022426952012
2013-07-15,72.6302815491755,26.313173023893267,18.165664162746697,91.39498420699202,2.785627559677995,0.2628185621070937,8.14750886114657
2013-07-16,73.72124476362232,27.382338529913422,18.301060071707276,89.38016705180323,2.9064841784584092,0.3371964648649506,9.081278458206146
2013-07-17,72.00609720887392,25.78453426885303,18.025579648088453,91.72508309104224,2.7227932439041944,0.2470523000834608,7.758954620764577
2013-07-18,72.26954945247725,25.80796108286174,18.310853649647495,90.52210442057118,2.7450875051429864,0.285790217855264,7.497107433214246
2013-07-19,74.33040675350777,26.79182357062245,19.58712868357814,87.33189066267923,2.9323670828821298,0.4036021822980796,7.204694887044312
2013-07-20,72.58336096636589,24.88664621833011,19.525429584511237,92.08314730299452,2.7396597700945673,0.2388562966535856,5.361216633818874
2013-07-21,71.31343277009799,24.512931150311395,18.50507721084369,94.10288801455346,2.6331620055071654,0.1715587193725225,6.007853939467704
2013-07-22,69.81851402750479,23.377773553070003,18.03767797256373,94.93257623394246,2.499570345525762,0.1403181596440568,5.340095580506272
2013-07-23,73.78358154619471,26.87544260569405,18.887542121758173,88.83249869155078,2.8928091125306823,0.35317443701858,7.987900483935878
2013-07-24,72.91718642252948,25.665237717094183,19.114657478655115,91.49731793716138,2.785833036168685,0.26047450870307,6.550580238439068
2013-07-25,73.23318925014763,26.837867031137737,18.313303044180035,90.01429493684347,2.849721654020959,0.3113393274315064,8.524563986957702
2013-07-26,74.04360187683751,26.95518448892154,19.039403433527553,90.58380420515452,2.9116069648028935,0.3002106609417571,7.915781055393985
2013-07-27,74.99909265046394,27.413968947170655,19.62779592106761,89.13295852306278,3.0017494787373455,0.3562158991998144,7.786173026103047
2013-07-28,73.74128048918968,26.225752360725,19.4074538374048,92.25121167043804,2.8615249770892346,0.2433393662106285,6.818298523320202
2013-07-29,73.79862671221034,26.40483377549411,19.36111511690168,89.35330124385261,2.8771281141559366,0.3352697512753166,7.043718658592432
2013-07-30,72.12046490562392,25.44920697927979,18.48881576933266,91.44836832252165,2.7203374995237675,0.2548460325907451,6.9603912099471295
2013-07-31,72.59612144325045,25.720532229788464,18.744031045199954,90.51531627566315,2.765326778177984,0.2876509384234411,6.9765011845885105
2013-08-01,72.6843666173439,25.445512574016412,19.110258297990796,90.6028159466153,2.760051809204054,0.2821404526431516,6.335254276025616
2013-08-02,73.058154777543,26.25144700016078,18.711929500733067,90.11777620537336,2.8124875835838075,0.3017318066973514,7.539517499427713
2013-08-03,72.85279746993147,26.085144712355373,18.670194510929683,89.74467335997373,2.793529566700313,0.3115440828225577,7.41495020142569
